# Map Generation Data
# (Map ID) (@Name) (level) (Width) (Height) (Background color R) (Background color G) (Background color B) (@Background music) | (Tile ID1) (Tile ID2) ... | (Monster ID1) (Monster ID2) ...[ | (Interactable ID1) (Interactable ID2) ...]
#
0 Green 1 13 13 0.2745098 0.4470588 1 Melody_of_walk | 1 1 1 2 2 3 3 3 3 3 3 3 3 3 3 4 4 4 4 5 | 2 2 7 2 2 7 | 0
1 Blue 1 13 13 0 0.7294118 1 Melody_of_ice | 10 10 10 10 10 10 10 10 11 11 12 | 1 1 6 1 1 6 | 0
2 Red 1 13 13 0.3607843 0.02745098 0.02745098 Melody_of_abyss | 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 22 22 | 0 0 5 0 0 5 | 0
10 Green 2 15 15 0.2745098 0.4470588 1 Melody_of_walk | 1 1 1 2 2 3 3 3 3 3 3 3 3 3 3 4 4 4 4 5 | 2 2 2 3 2 2 2 7 2 7 | 0
11 Blue 2 15 15 0 0.7294118 1 Melody_of_ice | 10 10 10 10 10 10 10 10 11 11 12 | 1 1 1 6 1 1 1 6 1 6 | 0
12 Red 2 15 15 0.3607843 0.02745098 0.02745098 Melody_of_abyss | 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 22 22 | 0 0 0 5 0 0 0 4 0 5 | 0
20 Green 3 18 18 0.2745098 0.4470588 1 Melody_of_walk | 1 1 1 2 2 3 3 3 3 3 3 3 3 3 3 4 4 4 4 5 | 2 2 2 7 2 2 2 3 2 2 2 7 2 2 2 3 | 0 1
21 Blue 3 18 18 0 0.7294118 1 Melody_of_ice | 10 10 10 10 10 10 10 10 11 11 12 | 1 1 1 6 1 1 1 6 1 1 1 6 1 1 1 6 | 0 1
22 Red 3 18 18 0.3607843 0.02745098 0.02745098 Melody_of_abyss | 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 22 22 | 0 0 0 5 0 0 0 4 0 0 0 5 0 0 0 4 | 0 1
30 Green 4 21 21 0.2745098 0.4470588 1 Melody_of_walk | 1 1 1 2 2 3 3 3 3 3 3 3 3 3 3 4 4 4 4 5 | 2 2 2 7 2 2 2 3 2 2 2 7 2 2 2 3 2 2 2 7 2 2 2 3 2 2 2 7 | 0 1 1
31 Blue 4 21 21 0 0.7294118 1 Melody_of_ice | 10 10 10 10 10 10 10 10 11 11 12 | 1 1 1 6 1 1 1 6 1 1 1 6 1 1 1 6 1 1 1 6 1 1 1 6 1 1 1 6 | 0 1 1
32 Red 4 21 21 0.3607843 0.02745098 0.02745098 Melody_of_abyss | 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 22 22 | 0 0 0 5 0 0 0 4 0 0 0 5 0 0 0 4 0 0 0 5 0 0 0 4 0 0 0 5 | 0 1 1
